"REPORT_PERIOD","S_INFO_WINDCODE","S_FA_GROSSPROFITMARGIN_TTM"
"20070630","002044.SZ",9.9866
"20070630","002049.SZ",29.7163
"20070630","002050.SZ",18.1565
"20070630","002053.SZ",27.9145
"20070630","002057.SZ",19.8812
"20070630","002061.SZ",19.1003
"20070630","002069.SZ",40.4251
"20070630","002086.SZ",20.2011
"20070630","002100.SZ",22.706
"20070630","002105.SZ",15.2891
"20070630","002113.SZ",18.2564
"20070630","600005.SH",24.4257
"20070630","600007.SH",64.1783
"20070630","600010.SH",8.0126
"20070630","600026.SH",40.8836
"20070630","600053.SH",44.471
"20070630","600055.SH",32.6067
"20070630","600065.SH",5.33
"20070630","600068.SH",15.8435
"20070630","600069.SH",16.948
"20070630","600071.SH",21.951
"20070630","600076.SH",25.6294
"20070630","600080.SH",14.1683
"20070630","600083.SH",8.0337
"20070630","600086.SH",37.77
"20070630","600090.SH",53.0049
"20070630","600091.SH",-2.1768
"20070630","600093.SH",32.5952
"20070630","600102.SH",7.8048
"20070630","600110.SH",38.2078
"20070630","600127.SH",15.4734
"20070630","600135.SH",20.8103
"20070630","600136.SH",32.0922
"20070630","600137.SH",25.3552
"20070630","600139.SH",8.6057
"20070630","600149.SH",26.8029
"20070630","600156.SH",7.5618
"20070630","600163.SH",14.5725
"20070630","600169.SH",14.1649
"20070630","600173.SH",28.4789
"20070630","600179.SH",9.778
"20070630","600184.SH",13.0005
"20070630","600186.SH",13.1285
"20070630","600188.SH",42.4258
"20070630","600201.SH",42.5256
"20070630","600207.SH",8.0147
"20070630","600212.SH",6.8081
"20070630","600213.SH",11.6453
"20070630","600217.SH",16.3521
"20070630","600223.SH",-0.8143
"20070630","600230.SH",28.5925
"20070630","600233.SH",21.4072
"20070630","600234.SH",21.3841
"20070630","600239.SH",15.8959
"20070630","600242.SH",245.6047
"20070630","600247.SH",36.4355
"20070630","600248.SH",42.0476
"20070630","600265.SH",2.341
"20070630","600277.SH",14.014
"20070630","600280.SH",19.4538
"20070630","600292.SH",14.5344
"20070630","600293.SH",12.6225
"20070630","600299.SH",13.7632
"20070630","600306.SH",14.6149
"20070630","600311.SH",-10.3886
"20070630","600318.SH",21.9729
"20070630","600319.SH",12.0913
"20070630","600321.SH",18.2806
"20070630","600331.SH",41.0113
"20070630","600339.SH",23.56
"20070630","600346.SH",22.265
"20070630","600354.SH",17.9322
"20070630","600359.SH",22.2173
"20070630","600362.SH",18.064
"20070630","600369.SH",14.7009
"20070630","600373.SH",9.9375
"20070630","600375.SH",8.3848
"20070630","600381.SH",50.4912
"20070630","600385.SH",69.0512
"20070630","600390.SH",17.1902
"20070630","600393.SH",32.4598
"20070630","600397.SH",20.2935
"20070630","600401.SH",15.8305
"20070630","600408.SH",17.2492
"20070630","600419.SH",10.3626
"20070630","600428.SH",29.5118
"20070630","600432.SH",42.8216
"20070630","600444.SH",25.6903
"20070630","600448.SH",5.2891
"20070630","600462.SH",-5.7352
"20070630","600476.SH",20.7482
"20070630","600482.SH",13.6122
"20070630","600503.SH",8.7621
"20070630","600506.SH",8.8109
"20070630","600509.SH",29.7822
"20070630","600515.SH",30.4079
"20070630","600520.SH",22.0416
"20070630","600539.SH",19.1742
"20070630","600546.SH",6.6814
"20070630","600552.SH",15.9235
"20070630","600555.SH",12.9194
"20070630","600556.SH",33.5297
"20070630","600566.SH",29.6699
"20070630","600568.SH",9.2002
"20070630","600576.SH",19.893
"20070630","600579.SH",0.5855
"20070630","600581.SH",11.1676
"20070630","600585.SH",30.5751
"20070630","600599.SH",23.091
"20070630","600601.SH",6.7967
"20070630","600602.SH",3.3206
"20070630","600603.SH",79.3919
"20070630","600604.SH",10.1208
"20070630","600605.SH",5.5339
"20070630","600606.SH",38.0778
"20070630","600607.SH",25.7403
"20070630","600608.SH",9.749
"20070630","600609.SH",10.9292
"20070630","600610.SH",2.4692
"20070630","600611.SH",20.7001
"20070630","600612.SH",9.7201
"20070630","600613.SH",53.2371
"20070630","600614.SH",26.6957
"20070630","600615.SH",29.1374
"20070630","600616.SH",18.311
"20070630","600617.SH",22.8678
"20070630","600618.SH",9.27
"20070630","600619.SH",13.1398
"20070630","600620.SH",19.9709
"20070630","600621.SH",11.4306
"20070630","600622.SH",26.914
"20070630","600623.SH",13.9267
"20070630","600625.SH",10.3608
"20070630","600629.SH",42.7633
"20070630","600633.SH",18.9446
"20070630","600643.SH",16.1494
"20070630","600644.SH",40.2722
"20070630","600651.SH",15.6516
"20070630","600652.SH",32.6094
"20070630","600653.SH",7.094
"20070630","600654.SH",18.1548
"20070630","600655.SH",19.1985
"20070630","600656.SH",7.2561
"20070630","600662.SH",32.1891
"20070630","600670.SH",-42.5101
"20070630","600673.SH",6.807
"20070630","600675.SH",53.629
"20070630","600679.SH",9.2929
"20070630","600681.SH",13.6471
"20070630","600683.SH",11.1417
"20070630","600688.SH",10.3743
"20070630","600691.SH",22.4159
"20070630","600701.SH",24.3071
"20070630","600704.SH",10.5537
"20070630","600706.SH",11.4245
"20070630","600707.SH",8.3211
"20070630","600708.SH",28.4947
"20070630","600713.SH",7.1322
"20070630","600714.SH",-40.9245
"20070630","600715.SH",14.5503
"20070630","600716.SH",3.6199
"20070630","600721.SH",64.9437
"20070630","600722.SH",-6.3451
"20070630","600725.SH",16.7149
"20070630","600727.SH",7.2957
"20070630","600728.SH",43.7425
"20070630","600733.SH",80.0751
"20070630","600737.SH",31.9949
"20070630","600743.SH",7.9812
"20070630","600744.SH",15.5468
"20070630","600745.SH",-16.8952
"20070630","600749.SH",28.5815
"20070630","600758.SH",6.0316
"20070630","600759.SH",2.918
"20070630","600760.SH",11.0302
"20070630","600767.SH",17.3934
"20070630","600769.SH",10.6963
"20070630","600773.SH",73.7072
"20070630","600777.SH",7.5024
"20070630","600779.SH",70.7747
"20070630","600783.SH",16.8336
"20070630","600789.SH",12.2948
"20070630","600790.SH",33.0703
"20070630","600793.SH",0.4868
"20070630","600802.SH",29.32
"20070630","600806.SH",33.6118
"20070630","600817.SH",5.2418
"20070630","600821.SH",12.1624
"20070630","600828.SH",19.5774
"20070630","600844.SH",31.2326
"20070630","600847.SH",5.3713
"20070630","600848.SH",17.6223
"20070630","600852.SH",27.3469
"20070630","600856.SH",28.1
"20070630","600858.SH",19.1976
"20070630","600861.SH",22.6754
"20070630","600862.SH",18.9779
"20070630","600864.SH",20.3649
"20070630","600866.SH",21.1239
"20070630","600869.SH",24.604
"20070630","600870.SH",6.3357
"20070630","600876.SH",1.2175
"20070630","600882.SH",15.1995
"20070630","600885.SH",15.1166
"20070630","600891.SH",34.5541
"20070630","600892.SH",2.6425
"20070630","600896.SH",33.7434
"20070630","600962.SH",25.094
"20070630","600965.SH",11.706
"20070630","600978.SH",26.7645
"20070630","600980.SH",10.0967
"20070630","600984.SH",16.1803
"20070630","600988.SH",-58.8684
"20070630","601006.SH",49.86
"20070630","601111.SH",15.1685
"20070630","601333.SH",28.1128
"20070630","601872.SH",42.9884
"20070930","000005.SZ",73.4521
"20070930","000007.SZ",60.0031
"20070930","000008.SZ",13.7295
"20070930","000010.SZ",55.5572
"20070930","000017.SZ",2.764
"20070930","000018.SZ",-2.513
"20070930","000020.SZ",16.3382
"20070930","000024.SZ",40.2414
"20070930","000034.SZ",10.471
"20070930","000035.SZ",26.9641
"20070930","000037.SZ",-0.4773
"20070930","000038.SZ",105.7418
"20070930","000040.SZ",43.4519
"20070930","000055.SZ",15.2046
"20070930","000059.SZ",23.0316
"20070930","000061.SZ",45.693
"20070930","000068.SZ",14.8294
"20070930","000070.SZ",13.7068
"20070930","000100.SZ",15.1201
"20070930","000156.SZ",10.7778
"20070930","000408.SZ",15.9441
"20070930","000409.SZ",449.1341
"20070930","000413.SZ",12.7588
"20070930","000415.SZ",24.4646
"20070930","000418.SZ",20.4872
"20070930","000421.SZ",20.805
"20070930","000498.SZ",-19.8081
"20070930","000504.SZ",21.0471
"20070930","000505.SZ",37.3519
"20070930","000510.SZ",18.3158
"20070930","000511.SZ",39.3609
"20070930","000517.SZ",35.2544
"20070930","000521.SZ",14.36
"20070930","000526.SZ",100
"20070930","000529.SZ",22.2402
"20070930","000545.SZ",42.4796
"20070930","000547.SZ",36.938
"20070930","000551.SZ",24.6641
"20070930","000557.SZ",-10.2894
"20070930","000570.SZ",13.2985
"20070930","000583.SZ",5268.7011
"20070930","000587.SZ",3.3292
"20070930","000590.SZ",14.9176
"20070930","000591.SZ",9.2567
"20070930","000605.SZ",27.1595
"20070930","000606.SZ",34.3825
"20070930","000609.SZ",39.7751
"20070930","000611.SZ",45.4079
"20070930","000613.SZ",87.8173
"20070930","000615.SZ",16.8412
"20070930","000617.SZ",22.2872
"20070930","000620.SZ",-9.7404
"20070930","000622.SZ",7.3342
"20070930","000626.SZ",2.474
"20070930","000629.SZ",17.7739
"20070930","000633.SZ",13.3322
"20070930","000650.SZ",39.0541
"20070930","000655.SZ",53.8594
"20070930","000659.SZ",23.8736
"20070930","000660.SZ",30.9469
"20070930","000662.SZ",39.3724
"20070930","000667.SZ",40.0798
"20070930","000670.SZ",4.879
"20070930","000671.SZ",7.0787
"20070930","000672.SZ",-10.3653
"20070930","000673.SZ",13.8397
"20070930","000676.SZ",21.3446
"20070930","000677.SZ",21.5774
"20070930","000678.SZ",24.494
"20070930","000681.SZ",-31.084
"20070930","000687.SZ",19.2563
"20070930","000688.SZ",24.7991
"20070930","000691.SZ",0.0707
"20070930","000693.SZ",-17.8055
"20070930","000697.SZ",0.8594
"20070930","000701.SZ",5.2136
"20070930","000708.SZ",8.7872
"20070930","000709.SZ",11.0237
"20070930","000710.SZ",11.1296
"20070930","000711.SZ",21.8543
"20070930","000713.SZ",26.914
"20070930","000716.SZ",40.4777
"20070930","000717.SZ",10.5849
"20070930","000719.SZ",-65.9104
"20070930","000735.SZ",15.1042
"20070930","000779.SZ",22.135
"20070930","000787.SZ",43.9235
"20070930","000788.SZ",17.74
"20070930","000790.SZ",26.513
"20070930","000791.SZ",18.2069
"20070930","000793.SZ",31.778
"20070930","000795.SZ",-23.5009
"20070930","000799.SZ",62.9714
"20070930","000802.SZ",56.6397
"20070930","000803.SZ",21.6233
"20070930","000805.SZ",-17.392
"20070930","000813.SZ",20.1752
"20070930","000815.SZ",10.892
"20070930","000818.SZ",8.8786
"20070930","000820.SZ",27.6967
"20070930","000825.SZ",14.2776
"20070930","000826.SZ",42.2495
"20070930","000830.SZ",13.5188
"20070930","000831.SZ",10.0256
"20070930","000838.SZ",13.1893
"20070930","000856.SZ",25.7702
"20070930","000862.SZ",38.5442
"20070930","000863.SZ",6.0051
"20070930","000869.SZ",67.0614
"20070930","000880.SZ",14.1913
"20070930","000885.SZ",44.7201
"20070930","000887.SZ",27.9391
"20070930","000889.SZ",23.017
"20070930","000892.SZ",217.455
"20070930","000893.SZ",10.7934
"20070930","000908.SZ",27.9136
"20070930","000910.SZ",22.0323
"20070930","000912.SZ",21.57
"20070930","000913.SZ",15.7791
"20070930","000922.SZ",-8.4745
"20070930","000925.SZ",48.007
"20070930","000927.SZ",8.7655
"20070930","000928.SZ",14.4711
"20070930","000931.SZ",12.3985
"20070930","000933.SZ",32.1583
"20070930","000950.SZ",34.3586
"20070930","000958.SZ",18.5569
"20070930","000962.SZ",20.6983
"20070930","000967.SZ",9.6122
"20070930","000968.SZ",28.341
"20070930","000971.SZ",-7.4401
"20070930","000972.SZ",17.2918
"20070930","000976.SZ",3.9133
"20070930","000987.SZ",27.7292
"20070930","002010.SZ",24.3338
"20070930","002015.SZ",13.7662
"20070930","002016.SZ",39.717
"20070930","002019.SZ",60.278
"20070930","002027.SZ",6.1413
"20070930","002035.SZ",28.9803
"20070930","002036.SZ",20.6186
"20070930","002039.SZ",58.7865
"20070930","002041.SZ",39.9883
"20070930","002044.SZ",9.0183
"20070930","002049.SZ",28.1823
"20070930","002050.SZ",17.4319
"20070930","002053.SZ",27.2122
"20070930","002057.SZ",17.6273
"20070930","002061.SZ",18.8186
"20070930","002069.SZ",38.29
"20070930","002086.SZ",19.0529
"20070930","002092.SZ",23.6368
"20070930","002100.SZ",20.1959
"20070930","002105.SZ",14.5246
"20070930","002109.SZ",26.3768
"20070930","002113.SZ",17.4668
"20070930","002123.SZ",54.672
"20070930","002125.SZ",20.3499
"20070930","600005.SH",24.599
"20070930","600007.SH",64.3996
"20070930","600026.SH",42.621
"20070930","600038.SH",11.7964
"20070930","600053.SH",47.0641
"20070930","600055.SH",33.1846
"20070930","600065.SH",5.3822
"20070930","600067.SH",13.1406
"20070930","600068.SH",22.8399
"20070930","600069.SH",17.9384
"20070930","600071.SH",20.7603
"20070930","600076.SH",25.3265
"20070930","600080.SH",15.1103
"20070930","600083.SH",5.6795
"20070930","600086.SH",34.9175
"20070930","600090.SH",56.427
"20070930","600091.SH",-5.7285
"20070930","600093.SH",33.3634
"20070930","600102.SH",13.0949
"20070930","600110.SH",36.2068
"20070930","600135.SH",19.7766
"20070930","600136.SH",36.0727
"20070930","600137.SH",25.0412
"20070930","600139.SH",8.2483
"20070930","600149.SH",33.7997
"20070930","600156.SH",8.0663
"20070930","600163.SH",14.6613
"20070930","600169.SH",15.8568
"20070930","600173.SH",35.6813
"20070930","600177.SH",40.2823
"20070930","600179.SH",9.3716
"20070930","600184.SH",12.0564
"20070930","600186.SH",12.9193
"20070930","600201.SH",42.9356
"20070930","600203.SH",1.1384
"20070930","600207.SH",7.1601
"20070930","600212.SH",3.4482
"20070930","600213.SH",11.3817
"20070930","600215.SH",-5.3012
"20070930","600217.SH",15.3752
"20070930","600223.SH",-0.6671
"20070930","600230.SH",30.8005
"20070930","600233.SH",22.928
"20070930","600234.SH",21.344
"20070930","600239.SH",12.368
"20070930","600242.SH",-103.9557
"20070930","600247.SH",36.2654
"20070930","600248.SH",34.564
"20070930","600265.SH",-2.0326
"20070930","600277.SH",14.3461
"20070930","600280.SH",19.533
"20070930","600292.SH",11.9071
"20070930","600293.SH",12.7016
"20070930","600299.SH",13.8325
"20070930","600306.SH",14.9254
"20070930","600311.SH",3.362
"20070930","600318.SH",24.2117
"20070930","600319.SH",11.694
"20070930","600321.SH",21.3512
"20070930","600331.SH",40.9823
"20070930","600338.SH",5.8118
"20070930","600339.SH",23.9905
"20070930","600346.SH",21.9929
"20070930","600353.SH",31.5162
"20070930","600354.SH",15.1581
"20070930","600359.SH",23.9319
"20070930","600365.SH",37.5377
"20070930","600369.SH",10.7501
"20070930","600372.SH",-3.8499
"20070930","600373.SH",8.7493
"20070930","600375.SH",8.8639
"20070930","600381.SH",51.0148
"20070930","600385.SH",71.1443
"20070930","600390.SH",17.8925
"20070930","600393.SH",27.6491
"20070930","600397.SH",23.7633
"20070930","600401.SH",18.0227
"20070930","600408.SH",18.5831
"20070930","600418.SH",15.9027
"20070930","600428.SH",28.7828
"20070930","600432.SH",45.5932
"20070930","600444.SH",24.6059
"20070930","600448.SH",5.2075
"20070930","600462.SH",-11.005
"20070930","600476.SH",20.1758
"20070930","600482.SH",13.1484
"20070930","600503.SH",7.3992
"20070930","600506.SH",5.4097
"20070930","600509.SH",31.2654
"20070930","600515.SH",30.5343
"20070930","600520.SH",22.4401
"20070930","600539.SH",19.6455
"20070930","600546.SH",6.9682
"20070930","600552.SH",20.8271
"20070930","600555.SH",14.5252
"20070930","600556.SH",10.6803
"20070930","600566.SH",29.4253
"20070930","600568.SH",9.8375
"20070930","600576.SH",29.1155
"20070930","600579.SH",1.6648
"20070930","600581.SH",12.173
"20070930","600585.SH",31.4376
"20070930","600601.SH",6.9323
"20070930","600602.SH",-1.7273
"20070930","600603.SH",87.6011
"20070930","600604.SH",9.7227
"20070930","600605.SH",5.6474
"20070930","600606.SH",39.8463
"20070930","600607.SH",26.5339
"20070930","600608.SH",14.8432
"20070930","600609.SH",10.4187
"20070930","600610.SH",3.5748
"20070930","600611.SH",19.4998
"20070930","600612.SH",9.1736
"20070930","600613.SH",56.6879
"20070930","600614.SH",28.1131
"20070930","600615.SH",30.2796
"20070930","600616.SH",18.0744
"20070930","600617.SH",26.3153
"20070930","600618.SH",10.4171
"20070930","600619.SH",13.0006
"20070930","600620.SH",22.4386
"20070930","600621.SH",11.168
"20070930","600622.SH",26.722
"20070930","600623.SH",16.2074
"20070930","600625.SH",8.6115
"20070930","600629.SH",43.6857
"20070930","600633.SH",19.5263
"20070930","600635.SH",14.5784
"20070930","600643.SH",16.2229
"20070930","600644.SH",40.9337
"20070930","600651.SH",15.2323
"20070930","600652.SH",33.8522
"20070930","600653.SH",7.2193
"20070930","600654.SH",18.3604
"20070930","600655.SH",19.1052
"20070930","600656.SH",5.0617
"20070930","600657.SH",15.9221
"20070930","600662.SH",32.8123
"20070930","600669.SH",51.1473
"20070930","600673.SH",7.5328
"20070930","600675.SH",53.4994
"20070930","600679.SH",10.0412
"20070930","600681.SH",16.2784
"20070930","600683.SH",9.8587
"20070930","600691.SH",17.9776
"20070930","600701.SH",20.9211
"20070930","600704.SH",12.044
"20070930","600706.SH",8.5099
"20070930","600707.SH",6.0442
"20070930","600708.SH",27.1835
"20070930","600713.SH",7.5048
"20070930","600714.SH",-25.2389
"20070930","600715.SH",10.9108
"20070930","600716.SH",4.5882
"20070930","600719.SH",24.4618
"20070930","600721.SH",67.0943
"20070930","600722.SH",-9.5608
"20070930","600725.SH",20.6796
"20070930","600727.SH",7.6565
"20070930","600728.SH",45.3395
"20070930","600733.SH",66.4827
"20070930","600737.SH",33.3553
"20070930","600743.SH",8.0914
"20070930","600744.SH",16.1159
"20070930","600745.SH",28.871
"20070930","600749.SH",37.3291
"20070930","600754.SH",58.6402
"20070930","600758.SH",10.3346
"20070930","600759.SH",2.557
"20070930","600760.SH",11.8156
"20070930","600762.SH",46.258
"20070930","600767.SH",17.367
"20070930","600769.SH",10.669
"20070930","600773.SH",68.9815
"20070930","600777.SH",3.0774
"20070930","600779.SH",70.3787
"20070930","600783.SH",17.1893
"20070930","600789.SH",14.766
"20070930","600790.SH",36.4177
"20070930","600793.SH",0.2367
"20070930","600802.SH",29.2022
"20070930","600806.SH",37.6789
"20070930","600813.SH",-488.0185
"20070930","600817.SH",5.1602
"20070930","600821.SH",12.208
"20070930","600828.SH",21.1922
"20070930","600844.SH",29.5296
"20070930","600847.SH",4.4154
"20070930","600848.SH",18.1053
"20070930","600856.SH",26.7174
"20070930","600858.SH",19.6347
"20070930","600861.SH",22.6909
"20070930","600862.SH",19.1019
"20070930","600864.SH",19.6582
"20070930","600866.SH",19.6758
"20070930","600869.SH",23.3189
"20070930","600870.SH",5.896
"20070930","600876.SH",4.8515
"20070930","600882.SH",14.5998
"20070930","600891.SH",34.9309
"20070930","600892.SH",2.8255
"20070930","600896.SH",36.792
"20070930","600962.SH",23.4574
"20070930","600965.SH",13.4672
"20070930","600978.SH",26.6475
"20070930","600980.SH",8.2677
"20070930","600984.SH",18.0328
"20070930","600988.SH",-56.626
"20070930","601607.SH",8.9641
"20071231","000003.SZ",67.0494
"20071231","000005.SZ",62.9122
"20071231","000007.SZ",72.4838
"20071231","000010.SZ",36.3771
"20071231","000018.SZ",-15.2742
"20071231","000024.SZ",47.0005
"20071231","000030.SZ",100
"20071231","000034.SZ",9.9156
"20071231","000037.SZ",-4.6398
"20071231","000040.SZ",41.7798
"20071231","000059.SZ",29.7341
"20071231","000068.SZ",14.3553
"20071231","000408.SZ",-0.2258
"20071231","000415.SZ",21.729
"20071231","000421.SZ",18.363
"20071231","000498.SZ",-19.8981
"20071231","000504.SZ",19.2369
"20071231","000505.SZ",32.5106
"20071231","000510.SZ",15.4818
"20071231","000511.SZ",38.1417
"20071231","000517.SZ",-33.3914
"20071231","000518.SZ",16.0457
"20071231","000526.SZ",56.0557
"20071231","000529.SZ",8.8421
"20071231","000545.SZ",44.947
"20071231","000557.SZ",25.806
"20071231","000561.SZ",5.2528
"20071231","000587.SZ",8.1002
"20071231","000590.SZ",51.3475
"20071231","000591.SZ",8.2422
"20071231","000606.SZ",33.9959
"20071231","000609.SZ",62.4534
"20071231","000611.SZ",46.861
"20071231","000615.SZ",17.3858
"20071231","000617.SZ",20.756
"20071231","000622.SZ",13.3693
"20071231","000626.SZ",3.8647
"20071231","000629.SZ",16.1122
"20071231","000633.SZ",10.4269
"20071231","000638.SZ",11.1329
"20071231","000659.SZ",23.1757
"20071231","000660.SZ",26.263
"20071231","000662.SZ",35.9742
"20071231","000667.SZ",42.9673
"20071231","000670.SZ",3.8726
"20071231","000672.SZ",0.0893
"20071231","000673.SZ",16.275
"20071231","000676.SZ",20.4992
"20071231","000677.SZ",21.5644
"20071231","000689.SZ",100
"20071231","000691.SZ",-0.0817
"20071231","000693.SZ",-27.1135
"20071231","000697.SZ",2.2727
"20071231","000699.SZ",-24.3412
"20071231","000708.SZ",8.0785
"20071231","000709.SZ",11.5452
"20071231","000711.SZ",23.8413
"20071231","000717.SZ",11.7848
"20071231","000719.SZ",28.3404
"20071231","000765.SZ",-11.6723
"20071231","000779.SZ",26.8845
"20071231","000790.SZ",25.8184
"20071231","000795.SZ",14.7194
"20071231","000799.SZ",76.3343
"20071231","000805.SZ",22.6563
"20071231","000813.SZ",18.9253
"20071231","000815.SZ",12.8388
"20071231","000826.SZ",43.8655
"20071231","000831.SZ",9.7264
"20071231","000832.SZ",2.9583
"20071231","000838.SZ",29.8756
"20071231","000856.SZ",23.7601
"20071231","000863.SZ",13.4825
"20071231","000889.SZ",24.1168
"20071231","000892.SZ",100
"20071231","000893.SZ",9.9276
"20071231","000910.SZ",21.9178
"20071231","000912.SZ",19.4024
"20071231","000913.SZ",14.897
"20071231","000922.SZ",13.0553
"20071231","000927.SZ",7.4668
"20071231","000933.SZ",26.9548
"20071231","000950.SZ",35.9664
"20071231","000962.SZ",21.7022
"20071231","000967.SZ",10.1762
"20071231","000968.SZ",27.534
"20071231","000971.SZ",-17.9352
"20071231","000972.SZ",18.8698
"20071231","000975.SZ",9.5476
"20071231","000976.SZ",3.6084
"20071231","000987.SZ",24.1633
"20071231","002010.SZ",22.7651
"20071231","002015.SZ",14.3075
"20071231","002019.SZ",63.9711
"20071231","002027.SZ",6.2075
"20071231","002036.SZ",20.864
"20071231","002044.SZ",11.4327
"20071231","002049.SZ",26.2265
"20071231","002050.SZ",18.5958
"20071231","002053.SZ",26.461
"20071231","002061.SZ",16.2566
"20071231","002069.SZ",40.5219
"20071231","002086.SZ",17.6212
"20071231","002105.SZ",15.2313
"20071231","002109.SZ",25.7603
"20071231","002113.SZ",15.3069
"20071231","002123.SZ",51.6222
"20071231","002127.SZ",11.4031
"20071231","002137.SZ",9.4929
"20071231","002147.SZ",44.2642
"20071231","002173.SZ",30.4831
"20071231","002179.SZ",32.5871
"20071231","002188.SZ",25.6167
"20071231","002192.SZ",18.293
"20071231","002199.SZ",25.037
"20071231","002220.SZ",14.3162
"20071231","002241.SZ",28.2596
"20071231","002247.SZ",26.9082
"20071231","002256.SZ",24.0226
"20071231","002270.SZ",41.8701
"20071231","002289.SZ",22.1502
"20071231","002292.SZ",34.0573
"20071231","002293.SZ",34.8121
"20071231","002298.SZ",34.1263
"20071231","002306.SZ",58.7963
"20071231","002314.SZ",27.1864
"20071231","002322.SZ",72.5948
"20071231","002336.SZ",20.1453
"20071231","002343.SZ",16.3002
"20071231","002347.SZ",43.4988
"20071231","002355.SZ",12.8813
"20071231","002356.SZ",46.9666
"20071231","002379.SZ",14.7278
"20071231","002397.SZ",33.547
"20071231","002402.SZ",25.5471
"20071231","002411.SZ",16.4558
"20071231","002413.SZ",12.1068
"20071231","002417.SZ",41.8499
"20071231","002423.SZ",20.0634
"20071231","002425.SZ",33.5933
"20071231","002431.SZ",24.151
"20071231","002445.SZ",29.6105
"20071231","002447.SZ",41.4662
"20071231","002482.SZ",11.1825
"20071231","002502.SZ",17.4511
"20071231","002505.SZ",14.8193
"20071231","002509.SZ",26.7839
"20071231","002513.SZ",17.9867
"20071231","002517.SZ",16.5721
"20071231","002539.SZ",14.9322
"20071231","002552.SZ",19.5519
"20071231","002555.SZ",39.0217
"20071231","002622.SZ",47.1881
"20071231","002663.SZ",7.7143
"20071231","002805.SZ",43.6215
"20071231","002808.SZ",28.6756
"20071231","300008.SZ",54.6332
"20071231","300018.SZ",54.9062
"20071231","300043.SZ",25.1613
"20071231","300048.SZ",35.8098
"20071231","300060.SZ",28.6756
"20071231","300066.SZ",22.3387
"20071231","300077.SZ",28.896
"20071231","300080.SZ",22.7187
"20071231","300104.SZ",67.9768
"20071231","300106.SZ",19.1417
"20071231","300116.SZ",47.0754
"20071231","300139.SZ",48.9401
"20071231","300145.SZ",22.9453
"20071231","300189.SZ",24.7345
"20071231","300253.SZ",40.5067
"20071231","300445.SZ",67.1057
"20071231","300498.SZ",22.7837
"20071231","600005.SH",22.5906
"20071231","600007.SH",62.1121
"20071231","600026.SH",42.1511
"20071231","600053.SH",46.4878
"20071231","600055.SH",31.3362
"20071231","600068.SH",16.7803
"20071231","600069.SH",15.9281
"20071231","600071.SH",19.2937
"20071231","600076.SH",37.9085
"20071231","600083.SH",-11.7871
"20071231","600090.SH",50.0372
"20071231","600091.SH",2.7025
"20071231","600092.SH",11.5865
"20071231","600093.SH",29.6546
"20071231","600102.SH",12.6244
"20071231","600110.SH",34.6128
"20071231","600135.SH",20.0082
"20071231","600136.SH",36.5006
"20071231","600163.SH",11.6987
"20071231","600178.SH",9.1952
"20071231","600179.SH",9.2755
"20071231","600186.SH",6.489
"20071231","600187.SH",-37.0078
"20071231","600201.SH",45.6716
"20071231","600212.SH",-21.6733
"20071231","600213.SH",10.0801
"20071231","600217.SH",15.7401
"20071231","600230.SH",28.2964
"20071231","600233.SH",23.7911
"20071231","600234.SH",16.4625
"20071231","600242.SH",-42.353
"20071231","600247.SH",42.4774
"20071231","600259.SH",-0.0882
"20071231","600265.SH",0.6642
"20071231","600277.SH",14.2892
"20071231","600292.SH",12.7175
"20071231","600299.SH",14.4694
"20071231","600306.SH",15.8377
"20071231","600311.SH",9.7409
"20071231","600312.SH",20.2091
"20071231","600318.SH",23.7936
"20071231","600319.SH",11.1395
"20071231","600331.SH",38.1285
"20071231","600338.SH",-3.098
"20071231","600339.SH",20.5884
"20071231","600346.SH",21.9899
"20071231","600369.SH",14.7636
"20071231","600375.SH",8.7857
"20071231","600381.SH",3.789
"20071231","600390.SH",18.0803
"20071231","600393.SH",25.162
"20071231","600401.SH",15.5203
"20071231","600408.SH",19.4993
"20071231","600421.SH",-1.7742
"20071231","600432.SH",44.1312
"20071231","600444.SH",22.8961
"20071231","600462.SH",-14.5026
"20071231","600482.SH",14.3639
"20071231","600503.SH",-11.5249
"20071231","600509.SH",32.3351
"20071231","600515.SH",31.108
"20071231","600520.SH",21.9166
"20071231","600539.SH",19.8137
"20071231","600546.SH",5.1636
"20071231","600552.SH",21.1569
"20071231","600555.SH",14.8552
"20071231","600556.SH",-0.8768
"20071231","600566.SH",26.4496
"20071231","600568.SH",9.9035
"20071231","600576.SH",51.0638
"20071231","600579.SH",5.7716
"20071231","600581.SH",11.9108
"20071231","600601.SH",7.7384
"20071231","600602.SH",-5.955
"20071231","600603.SH",66.1926
"20071231","600604.SH",7.242
"20071231","600605.SH",3.3177
"20071231","600606.SH",34.347
"20071231","600607.SH",26.2217
"20071231","600608.SH",14.0931
"20071231","600609.SH",10.1312
"20071231","600610.SH",6.4387
"20071231","600611.SH",18.432
"20071231","600612.SH",9.4379
"20071231","600613.SH",64.3762
"20071231","600614.SH",26.2336
"20071231","600615.SH",51.075
"20071231","600616.SH",17.1037
"20071231","600617.SH",12.6272
"20071231","600618.SH",11.3672
"20071231","600619.SH",11.4361
"20071231","600620.SH",26.4833
"20071231","600621.SH",8.3894
"20071231","600622.SH",26.5152
"20071231","600623.SH",15.9793
"20071231","600629.SH",46.684
