"REPORT_PERIOD","S_INFO_WINDCODE","S_QFA_YOYPROFIT"
"20080930","002195.SZ",6.538
"20080930","002182.SZ",48.8588
"20080930","000797.SZ",-59.9375
"20080930","000823.SZ",68.9554
"20080930","002192.SZ",-108.5855
"20080930","002194.SZ",-4.6233
"20080930","002189.SZ",-11.3747
"20080930","000822.SZ",58.1103
"20080930","002190.SZ",-39.9408
"20080930","000810.SZ",-41.8135
"20080930","002188.SZ",-24.6026
"20080930","000809.SZ",-41.5307
"20080930","000821.SZ",-77.8823
"20080930","000796.SZ",-112.4253
"20080930","002202.SZ",1305.6903
"20080930","000882.SZ",93.9843
"20080930","000037.SZ",-58.7062
"20080930","000029.SZ",-36.7004
"20080930","000027.SZ",-23.6384
"20080930","000048.SZ",502.4376
"20080930","000018.SZ",80.6681
"20080930","000025.SZ",105.7025
"20080930","000047.SZ",0.2488
"20080930","000017.SZ",257.748
"20080930","000036.SZ",-57.8613
"20080930","000813.SZ",-88.3846
"20080930","002200.SZ",47.5397
"20080930","000800.SZ",-1.2965
"20080930","000811.SZ",-67.1438
"20080930","002262.SZ",9.2112
"20080930","000007.SZ",-4105.096
"20080930","002239.SZ",-4.0825
"20080930","002263.SZ",-20.0775
"20080930","000035.SZ",-31.4002
"20080930","000043.SZ",-170.6589
"20080930","000015.SZ",60.2908
"20080930","002261.SZ",-24.0243
"20080930","000024.SZ",148.4994
"20080930","000032.SZ",-44.2715
"20080930","000040.SZ",-1358.266
"20080930","000014.SZ",-149.7534
"20080930","000883.SZ",-19.3361
"20080930","000021.SZ",10.3085
"20080930","000031.SZ",-185.2275
"20080930","000039.SZ",12.2249
"20080930","000038.SZ",-110.5404
"20080930","000019.SZ",224.0392
"20080930","000004.SZ",-98.447
"20080930","002234.SZ",-6.7879
"20080930","002270.SZ",17.2425
"20080930","002246.SZ",-13.5608
"20080930","002272.SZ",105.5462
"20080930","002248.SZ",-2.9022
"20080930","000790.SZ",55.328
"20080930","000768.SZ",607.422
"20080930","002163.SZ",-11.8833
"20080930","002178.SZ",-72.252
"20080930","000788.SZ",46.479
"20080930","002164.SZ",105.0973
"20080930","002175.SZ",-33.7751
"20080930","000785.SZ",107.3104
"20080930","002158.SZ",19.1212
"20080930","002145.SZ",-12297.4631
"20080930","000732.SZ",-776.6709
"20080930","002146.SZ",374.0993
"20080930","000719.SZ",76.1372
"20080930","000751.SZ",-315.1262
"20080930","000757.SZ",-241.3411
"20080930","002144.SZ",-126.5106
"20080930","000716.SZ",-102.4221
"20080930","000748.SZ",-48.3035
"20080930","002155.SZ",80.9942
"20080930","002142.SZ",55.6257
"20080930","000729.SZ",0.7706
"20080930","002139.SZ",1166.4766
"20080930","002152.SZ",37.8035
"20080930","002141.SZ",-110.236
"20080930","000728.SZ",-95.9852
"20080930","002219.SZ",37.2751
"20080930","000856.SZ",-2743.2281
"20080930","002205.SZ",-6.7116
"20080930","002220.SZ",-11.3476
"20080930","002151.SZ",19.6581
"20080930","002217.SZ",438.4829
"20080930","000828.SZ",-20.7885
"20080930","002149.SZ",4.8954
"20080930","000735.SZ",-85.1709
"20080930","002136.SZ",-453.1883
"20080930","002150.SZ",-12.521
"20080930","000723.SZ",1.8771
"20080930","002137.SZ",-3.0483
"20080930","002147.SZ",100.0719
"20080930","000733.SZ",109.3454
"20080930","000753.SZ",144.6299
"20080930","000720.SZ",-3096.3225
"20080930","000859.SZ",-75.8845
"20080930","002229.SZ",-53.8674
"20080930","000835.SZ",87.2728
"20080930","002210.SZ",-30.2319
"20080930","000833.SZ",-65.7761
"20080930","002208.SZ",20.7451
"20080930","002231.SZ",-123.2019
"20080930","002209.SZ",34.4392
"20080930","002226.SZ",-17.4176
"20080930","000831.SZ",-148.2093
"20080930","002207.SZ",-46.0394
"20080930","002223.SZ",19.4336
"20080930","000858.SZ",62.9866
"20080930","000868.SZ",-160.6493
"20080930","002187.SZ",-2.431
"20080930","000805.SZ",2122.9838
"20080930","002203.SZ",-10.0075
"20080930","002184.SZ",-38.9659
"20080930","002201.SZ",-48.2403
"20080930","002186.SZ",54.7914
"20080930","000803.SZ",1566.235
"20080930","000816.SZ",-90.61
"20080930","000708.SZ",11.1006
"20080930","000692.SZ",-245.3449
"20080930","000679.SZ",712.9494
"20080930","000678.SZ",-113.4463
"20080930","000702.SZ",707.9331
"20080930","000713.SZ",-754.4632
"20080930","600690.SH",41.6615
"20080930","002089.SZ",4.1609
"20080930","002117.SZ",11.7916
"20080930","002105.SZ",105.5137
"20080930","000657.SZ",107.2838
"20080930","000666.SZ",-187.86
"20080930","000626.SZ",-33.3802
"20080930","000622.SZ",54.4696
"20080930","000676.SZ",86.8316
"20080930","000686.SZ",-99.7047
"20080930","000701.SZ",-64.0712
"20080930","000655.SZ",19.4115
"20080930","000665.SZ",-2.3933
"20080930","000700.SZ",-58.7425
"20080930","000685.SZ",2087.9891
"20080930","000710.SZ",125.7701
"20080930","000681.SZ",-481.4444
"20080930","000709.SZ",9.3653
"20080930","002133.SZ",-60.5323
"20080930","002131.SZ",32.999
"20080930","000633.SZ",-137.3299
"20080930","000619.SZ",-66.6972
"20080930","000631.SZ",-37.6118
"20080930","000630.SZ",49.3802
"20080930","000651.SZ",55.6616
"20080930","000661.SZ",77.0461
"20080930","000672.SZ",-200.866
"20080930","000629.SZ",-3.8007
"20080930","000659.SZ",-27.3732
"20080930","000638.SZ",120.5514
"20080930","000671.SZ",188.9289
"20080930","000658.SZ",-27.0841
"20080930","000673.SZ",3676.3786
"20080930","000637.SZ",-42.2918
"20080930","000636.SZ",-84.718
"20080930","002174.SZ",-77.456
"20080930","002176.SZ",23.1954
"20080930","000782.SZ",-489.6567
"20080930","002156.SZ",-35.4644
"20080930","002157.SZ",-12.7323
"20080930","000767.SZ",-316.7604
"20080930","002171.SZ",-88.8763
"20080930","000780.SZ",366.0124
"20080930","000795.SZ",-821.1821
"20080930","000765.SZ",25.2255
"20080930","002172.SZ",-231.8824
"20080930","000791.SZ",4600.952
"20080930","002170.SZ",48.7431
"20080930","000762.SZ",52.2132
"20080930","000652.SZ",28.4537
"20080930","000663.SZ",-138.2154
"20080930","000759.SZ",12.3005
"20080930","000779.SZ",-69.4127
"20080930","002169.SZ",-14.0845
"20080930","000727.SZ",-115.3633
"20080930","000739.SZ",41.3091
"20080930","000777.SZ",-70.0404
"20080930","002165.SZ",63.7814
"20080930","600256.SH",-13.3133
"20080930","600219.SH",-43.6215
"20080930","600240.SH",245.0785
"20080930","600255.SH",-89.0029
"20080930","600645.SH",72.5781
"20080930","600233.SH",-11.3481
"20080930","600644.SH",20.1979
"20080930","600231.SH",-59.0943
"20080930","600643.SH",-117.7889
"20080930","600229.SH",-0.8139
"20080930","000607.SZ",124.2876
"20080930","000587.SZ",-32.7776
"20080930","000606.SZ",-7.4995
"20080930","000615.SZ",-718.8199
"20080930","000585.SZ",42.1275
"20080930","000616.SZ",-40.8541
"20080930","000594.SZ",725.956
"20080930","000593.SZ",222.2921
"20080930","000591.SZ",2090.9398
"20080930","000601.SZ",-75.2419
"20080930","000583.SZ",-3.9614
"20080930","000590.SZ",16.8653
"20080930","000599.SZ",-57.4939
"20080930","000613.SZ",-102.1129
"20080930","000582.SZ",52.3047
"20080930","600221.SH",-210.1212
"20080930","000598.SZ",-78.6039
"20080930","002109.SZ",429.6486
"20080930","002126.SZ",73.3034
"20080930","002082.SZ",57.5788
"20080930","002122.SZ",118.5869
"20080930","002120.SZ",24.3852
"20080930","002079.SZ",71.0174
"20080930","002093.SZ",-7.9915
"20080930","002107.SZ",-32.2042
"20080930","002121.SZ",47.7205
"20080930","002080.SZ",164.4714
"20080930","002090.SZ",37.2355
"20080930","002106.SZ",22.2443
"20080930","000596.SZ",-31.0806
"20080930","000589.SZ",42.7521
"20080930","000608.SZ",-79.3892
"20080930","000576.SZ",-34.4253
"20080930","000712.SZ",183.617
"20080930","002088.SZ",33.2687
"20080930","002103.SZ",-52.0905
"20080930","002116.SZ",5.0125
"20080930","002104.SZ",-37.212
"20080930","002100.SZ",11.4944
"20080930","002112.SZ",-6.9437
"20080930","002084.SZ",-22.9402
"20080930","002115.SZ",31.6593
"20080930","002125.SZ",10.4733
"20080930","002097.SZ",-96.6606
"20080930","002110.SZ",-67.3696
"20080930","002123.SZ",46.7246
"20080930","002083.SZ",-10.4967
"20080930","002096.SZ",-101.2773
"20080930","000695.SZ",-1761.0453
"20080930","002132.SZ",-29.4185
"20080930","000703.SZ",-183.4955
"20080930","000715.SZ",-5.607
"20080930","000693.SZ",33.4491
"20080930","000680.SZ",9.3195
"20080930","600211.SH",100.3854
"20080930","600636.SH",-154.8395
"20080930","600624.SH",-2.8783
"20080930","600210.SH",2.7972
"20080930","600216.SH",18853.7459
"20080930","600635.SH",-3.4632
"20080930","600616.SH",-99.1625
"20080930","600621.SH",-21.5608
"20080930","600633.SH",-28.6121
"20080930","600209.SH",-35.2239
"20080930","600610.SH",-83.2828
"20080930","600597.SH",-813.5518
"20080930","600196.SH",51.5338
"20080930","600606.SH",30.2871
"20080930","600615.SH",88.1484
"20080930","600596.SH",285.0713
"20080930","600189.SH",-36.4863
"20080930","600595.SH",-35.1105
"20080930","600604.SH",-114733.7955
"20080930","600203.SH",371.6352
"20080930","600613.SH",828.9025
"20080930","600202.SH",-15.8712
"20080930","600612.SH",-9.8023
"20080930","600200.SH",26.7919
"20080930","600594.SH",91.4368
"20080930","600603.SH",-67.9404
"20080930","600655.SH",-54.0815
"20080930","600667.SH",156.0959
"20080930","600677.SH",-269.7584
"20080930","600686.SH",-58.4993
"20080930","600685.SH",-23.0684
"20080930","600676.SH",-6.3758
"20080930","600674.SH",899.636
"20080930","600683.SH",-75.051
"20080930","600654.SH",-201.1998
"20080930","600664.SH",134.5625
"20080930","600682.SH",-64.6784
"20080930","600653.SH",2516.2042
"20080930","600663.SH",-38.9835
"20080930","600588.SH",-118.578
